Student,Question,Status,asm
Steven King,2,0,5
Maxwell Wisley,2,0,5
Mason Harper,3,0,5
Avery Madison,3,1,5
Colton Parker,3,1,5
Tyler Blake,3,1,5
Jack Hunter,3,1,5
Riley Jackson,3,0,5
Hazel Greyson,3,0,5
Hailey Weston,3,0,5
Steven King,3,1,5
Maxwell Wisley,3,1,5
Mason Harper,4,1,5
Avery Madison,4,1,5
Colton Parker,4,0,5
Tyler Blake,4,1,5
Jack Hunter,4,0,5
Riley Jackson,4,1,5
Hazel Greyson,4,1,5
Hailey Weston,4,1,5
Steven King,4,1,5
Maxwell Wisley,4,0,5
Mason Harper,5,1,5
Avery Madison,5,0,5
Colton Parker,5,0,5
Tyler Blake,5,1,5
Jack Hunter,5,1,5
Riley Jackson,5,1,5
Hazel Greyson,5,1,5
Hailey Weston,5,0,5
Steven King,5,1,5
Maxwell Wisley,5,1,5
Mason Harper,6,1,5
Avery Madison,6,0,5
Colton Parker,6,1,5
Tyler Blake,6,1,5
Jack Hunter,6,1,5
Riley Jackson,6,0,5
Hazel Greyson,6,1,5
Hailey Weston,6,1,5
Steven King,6,0,5
Maxwell Wisley,6,1,5
Mason Harper,7,1,5
Avery Madison,7,0,5
Colton Parker,7,0,5
Tyler Blake,7,0,5
Jack Hunter,7,0,5
Riley Jackson,7,1,5
Hazel Greyson,7,1,5
Hailey Weston,7,1,5
Steven King,7,0,5
Maxwell Wisley,7,1,5
Mason Harper,8,0,5
Avery Madison,8,0,5
Colton Parker,8,1,5
Tyler Blake,8,0,5
Jack Hunter,8,0,5
Riley Jackson,8,1,5
Hazel Greyson,8,1,5
Hailey Weston,8,1,5
Steven King,8,1,5
Maxwell Wisley,8,0,5
Mason Harper,9,0,5
Avery Madison,9,1,5
Colton Parker,9,1,5
Tyler Blake,9,1,5
Jack Hunter,9,0,5
Riley Jackson,9,1,5
Hazel Greyson,9,0,5
Hailey Weston,9,1,5
Steven King,9,0,5
Maxwell Wisley,9,0,5
Mason Harper,10,1,5
Avery Madison,10,1,5
Colton Parker,10,1,5
Tyler Blake,10,1,5
Jack Hunter,10,1,5
Riley Jackson,10,0,5
Hazel Greyson,10,0,5
Hailey Weston,10,0,5
Steven King,10,1,5
Maxwell Wisley,10,0,5
Mason Harper,1,1,6
Avery Madison,1,1,6
Colton Parker,1,0,6
Tyler Blake,1,1,6
Jack Hunter,1,1,6
Riley Jackson,1,0,6
Hazel Greyson,1,1,6
Hailey Weston,1,1,6
Steven King,1,0,6
Maxwell Wisley,1,1,6
Mason Harper,2,0,6
Avery Madison,2,1,6
Colton Parker,2,0,6
Tyler Blake,2,0,6
Jack Hunter,2,1,6
Riley Jackson,2,1,6
Hazel Greyson,2,1,6
Hailey Weston,2,1,6
Steven King,2,0,6
Maxwell Wisley,2,0,6
Mason Harper,3,0,6
Avery Madison,3,1,6
Colton Parker,3,1,6
Tyler Blake,3,1,6
Jack Hunter,3,1,6
Riley Jackson,3,0,6
Hazel Greyson,3,0,6
Hailey Weston,3,0,6
Steven King,3,1,6
Maxwell Wisley,3,1,6
Mason Harper,4,1,6
Avery Madison,4,1,6
Colton Parker,4,0,6
Tyler Blake,4,1,6
Jack Hunter,4,0,6
Riley Jackson,4,1,6
Hazel Greyson,4,1,6
Hailey Weston,4,1,6
Steven King,4,1,6
Maxwell Wisley,4,0,6
Mason Harper,5,1,6
Avery Madison,5,0,6
Colton Parker,5,0,6
Tyler Blake,5,1,6
Jack Hunter,5,1,6
Riley Jackson,5,1,6
Hazel Greyson,5,1,6
Hailey Weston,5,0,6
Steven King,5,1,6
Maxwell Wisley,5,1,6
Mason Harper,6,1,6
Avery Madison,6,0,6
Colton Parker,6,1,6
Tyler Blake,6,1,6
Jack Hunter,6,1,6
Riley Jackson,6,0,6
Hazel Greyson,6,1,6
Hailey Weston,6,1,6
Steven King,6,0,6
Maxwell Wisley,6,1,6
Mason Harper,7,1,6
Avery Madison,7,0,6
Colton Parker,7,0,6
Tyler Blake,7,0,6
Jack Hunter,7,0,6
Riley Jackson,7,1,6
Hazel Greyson,7,1,6
Hailey Weston,7,1,6
Steven King,7,0,6
Maxwell Wisley,7,1,6
Mason Harper,8,0,6
Avery Madison,8,0,6
Colton Parker,8,1,6
Tyler Blake,8,0,6
Jack Hunter,8,0,6
Riley Jackson,8,1,6
Hazel Greyson,8,1,6
Hailey Weston,8,1,6
Steven King,8,1,6
Maxwell Wisley,8,0,6
Mason Harper,9,0,6
Avery Madison,9,1,6
Colton Parker,9,1,6
Tyler Blake,9,1,6
Jack Hunter,9,0,6
Riley Jackson,9,1,6
Hazel Greyson,9,0,6
Hailey Weston,9,1,6
Steven King,9,0,6
Maxwell Wisley,9,0,6
Mason Harper,10,1,6
Avery Madison,10,1,6
Colton Parker,10,1,6
Tyler Blake,10,1,6
Jack Hunter,10,1,6
Riley Jackson,10,0,6
Hazel Greyson,10,0,6
Hailey Weston,10,0,6
Steven King,10,1,6
Maxwell Wisley,10,0,6
Mason Harper,1,1,7
Avery Madison,1,1,7
Colton Parker,1,0,7
Tyler Blake,1,1,7
Jack Hunter,1,1,7
Riley Jackson,1,0,7
Hazel Greyson,1,1,7
Hailey Weston,1,1,7
Steven King,1,0,7
Maxwell Wisley,1,1,7
Mason Harper,2,0,7
Avery Madison,2,1,7
Colton Parker,2,0,7
Tyler Blake,2,0,7
Jack Hunter,2,1,7
Riley Jackson,2,1,7
Hazel Greyson,2,1,7
Hailey Weston,2,1,7
Steven King,2,0,7
Maxwell Wisley,2,0,7
Mason Harper,3,0,7
Avery Madison,3,1,7
Colton Parker,3,1,7
Tyler Blake,3,1,7
Jack Hunter,3,1,7
Riley Jackson,3,0,7
Hazel Greyson,3,0,7
Hailey Weston,3,0,7
Steven King,3,1,7
Maxwell Wisley,3,1,7
Mason Harper,4,1,7
Avery Madison,4,1,7
Colton Parker,4,0,7
Tyler Blake,4,1,7
Jack Hunter,4,0,7
Riley Jackson,4,1,7
Hazel Greyson,4,1,7
Hailey Weston,4,1,7
Steven King,4,1,7
Maxwell Wisley,4,0,7
Mason Harper,5,1,7
Avery Madison,5,0,7
Colton Parker,5,0,7
Tyler Blake,5,1,7
Jack Hunter,5,1,7
Riley Jackson,5,1,7
Hazel Greyson,5,1,7
Hailey Weston,5,0,7
Steven King,5,1,7
Maxwell Wisley,5,1,7
Mason Harper,6,1,7
Avery Madison,6,0,7
Colton Parker,6,1,7
Tyler Blake,6,1,7
Jack Hunter,6,1,7
Riley Jackson,6,0,7
Hazel Greyson,6,1,7
Hailey Weston,6,1,7
Steven King,6,0,7
Maxwell Wisley,6,1,7
Mason Harper,7,1,7
Avery Madison,7,0,7
Colton Parker,7,0,7
Tyler Blake,7,0,7
Jack Hunter,7,0,7
Riley Jackson,7,1,7
Hazel Greyson,7,1,7
Hailey Weston,7,1,7
Steven King,7,0,7
Maxwell Wisley,7,1,7
Mason Harper,8,0,7
Avery Madison,8,0,7
Colton Parker,8,1,7
Tyler Blake,8,0,7
Jack Hunter,8,0,7
Riley Jackson,8,1,7
Hazel Greyson,8,1,7
Hailey Weston,8,1,7
Steven King,8,1,7
Maxwell Wisley,8,0,7
Mason Harper,9,0,7
Avery Madison,9,1,7
Colton Parker,9,1,7
Tyler Blake,9,1,7
Jack Hunter,9,0,7
Riley Jackson,9,1,7
Hazel Greyson,9,0,7
Hailey Weston,9,1,7
Steven King,9,0,7
Maxwell Wisley,9,0,7
Mason Harper,10,1,7
Avery Madison,10,1,7
Colton Parker,10,1,7
Tyler Blake,10,1,7
Jack Hunter,10,1,7
Riley Jackson,10,0,7
Hazel Greyson,10,0,7
Hailey Weston,10,0,7
Steven King,10,1,7
Maxwell Wisley,10,0,7
Mason Harper,1,1,8
Avery Madison,1,1,8
Colton Parker,1,0,8
Tyler Blake,1,1,8
Jack Hunter,1,1,8
Riley Jackson,1,0,8
Hazel Greyson,1,1,8
Hailey Weston,1,1,8
Steven King,1,0,8
Maxwell Wisley,1,1,8
Mason Harper,2,0,8
Avery Madison,2,1,8
Colton Parker,2,0,8
Tyler Blake,2,0,8
Jack Hunter,2,1,8
Riley Jackson,2,1,8
Hazel Greyson,2,1,8
Hailey Weston,2,1,8
Steven King,2,0,8
Maxwell Wisley,2,0,8
Mason Harper,3,0,8
Avery Madison,3,1,8
Colton Parker,3,1,8
Tyler Blake,3,1,8
Jack Hunter,3,1,8
Riley Jackson,3,0,8
Hazel Greyson,3,0,8
Hailey Weston,3,0,8
Steven King,3,1,8
Maxwell Wisley,3,1,8
Mason Harper,4,1,8
Avery Madison,4,1,8
Colton Parker,4,0,8
Tyler Blake,4,1,8
Jack Hunter,4,0,8
Riley Jackson,4,1,8
Hazel Greyson,4,1,8
Hailey Weston,4,1,8
Steven King,4,1,8
Maxwell Wisley,4,0,8
Mason Harper,5,1,8
Avery Madison,5,0,8
Colton Parker,5,0,8
Tyler Blake,5,1,8
Jack Hunter,5,1,8
Riley Jackson,5,1,8
Hazel Greyson,5,1,8
Hailey Weston,5,0,8
Steven King,5,1,8
Maxwell Wisley,5,1,8
Mason Harper,6,1,8
Avery Madison,6,0,8
Colton Parker,6,1,8
Tyler Blake,6,1,8
Jack Hunter,6,1,8
Riley Jackson,6,0,8
Hazel Greyson,6,1,8
Hailey Weston,6,1,8
Steven King,6,0,8
Maxwell Wisley,6,1,8
Mason Harper,7,1,8
Avery Madison,7,0,8
Colton Parker,7,0,8
Tyler Blake,7,0,8
Jack Hunter,7,0,8
Riley Jackson,7,1,8
Hazel Greyson,7,1,8
Hailey Weston,7,1,8
Steven King,7,0,8
Maxwell Wisley,7,1,8
Mason Harper,8,0,8
Avery Madison,8,0,8
Colton Parker,8,1,8
Tyler Blake,8,0,8
Jack Hunter,8,0,8
Riley Jackson,8,1,8
Hazel Greyson,8,1,8
Hailey Weston,8,1,8
Steven King,8,1,8
Maxwell Wisley,8,0,8
Mason Harper,9,0,8
Avery Madison,9,1,8
Colton Parker,9,1,8
Tyler Blake,9,1,8
Jack Hunter,9,0,8
Riley Jackson,9,1,8
Hazel Greyson,9,0,8
Hailey Weston,9,1,8
Steven King,9,0,8
Maxwell Wisley,9,0,8
Mason Harper,10,1,8
Avery Madison,10,1,8
Colton Parker,10,1,8
Tyler Blake,10,1,8
Jack Hunter,10,1,8
Riley Jackson,10,0,8
Hazel Greyson,10,0,8
Hailey Weston,10,0,8
Steven King,10,1,8
Maxwell Wisley,10,0,8
Mason Harper,1,1,9
Avery Madison,1,1,9
Colton Parker,1,0,9
Tyler Blake,1,1,9
Jack Hunter,1,1,9
Riley Jackson,1,0,9
Hazel Greyson,1,1,9
Hailey Weston,1,1,9
Steven King,1,0,9
Maxwell Wisley,1,1,9
Mason Harper,2,0,9
Avery Madison,2,1,9
Colton Parker,2,0,9
Tyler Blake,2,0,9
Jack Hunter,2,1,9
Riley Jackson,2,1,9
Hazel Greyson,2,1,9
Hailey Weston,2,1,9
Steven King,2,0,9
Maxwell Wisley,2,0,9
Mason Harper,3,0,9
Avery Madison,3,1,9
Colton Parker,3,1,9
Tyler Blake,3,1,9
Jack Hunter,3,1,9
Riley Jackson,3,0,9
Hazel Greyson,3,0,9
Hailey Weston,3,0,9
Steven King,3,1,9
Maxwell Wisley,3,1,9
Mason Harper,4,1,9
Avery Madison,4,1,9
Colton Parker,4,0,9
Tyler Blake,4,1,9
Jack Hunter,4,0,9
Riley Jackson,4,1,9
Hazel Greyson,4,1,9
Hailey Weston,4,1,9
Steven King,4,1,9
Maxwell Wisley,4,0,9
Mason Harper,5,1,9
Avery Madison,5,0,9
Colton Parker,5,0,9
Tyler Blake,5,1,9
Jack Hunter,5,1,9
Riley Jackson,5,1,9
Hazel Greyson,5,1,9
Hailey Weston,5,0,9
Steven King,5,1,9
Maxwell Wisley,5,1,9
Mason Harper,6,1,9
Avery Madison,6,0,9
Colton Parker,6,1,9
Tyler Blake,6,1,9
Jack Hunter,6,1,9
Riley Jackson,6,0,9
Hazel Greyson,6,1,9
Hailey Weston,6,1,9
Steven King,6,0,9
Maxwell Wisley,6,1,9
Mason Harper,7,1,9
Avery Madison,7,0,9
Colton Parker,7,0,9
Tyler Blake,7,0,9
Jack Hunter,7,0,9
Riley Jackson,7,1,9
Hazel Greyson,7,1,9
Hailey Weston,7,1,9
Steven King,7,0,9
Maxwell Wisley,7,1,9
Mason Harper,8,0,9
Avery Madison,8,0,9
Colton Parker,8,1,9
Tyler Blake,8,0,9
Jack Hunter,8,0,9
Riley Jackson,8,1,9
Hazel Greyson,8,1,9
Hailey Weston,8,1,9
Steven King,8,1,9
Maxwell Wisley,8,0,9
Mason Harper,9,0,9
Avery Madison,9,1,9
Colton Parker,9,1,9
Tyler Blake,9,1,9
Jack Hunter,9,0,9
Riley Jackson,9,1,9
Hazel Greyson,9,0,9
Hailey Weston,9,1,9
Steven King,9,0,9
Maxwell Wisley,9,0,9
Mason Harper,10,1,9
Avery Madison,10,1,9
Colton Parker,10,1,9
Tyler Blake,10,1,9
Jack Hunter,10,1,9
Riley Jackson,10,0,9
Hazel Greyson,10,0,9
Hailey Weston,10,0,9
Steven King,10,1,9
Maxwell Wisley,10,0,9
Mason Harper,1,1,10
Avery Madison,1,1,10
Colton Parker,1,0,10
Tyler Blake,1,1,10
Jack Hunter,1,1,10
Riley Jackson,1,0,10
Hazel Greyson,1,1,10
Hailey Weston,1,1,10
Steven King,1,0,10
Maxwell Wisley,1,1,10
Mason Harper,2,0,10
Avery Madison,2,1,10
Colton Parker,2,0,10
Tyler Blake,2,0,10
Jack Hunter,2,1,10
Riley Jackson,2,1,10
Hazel Greyson,2,1,10
Hailey Weston,2,1,10
Steven King,2,0,10
Maxwell Wisley,2,0,10
Mason Harper,3,0,10
Avery Madison,3,1,10
Colton Parker,3,1,10
Tyler Blake,3,1,10
Jack Hunter,3,1,10
Riley Jackson,3,0,10
Hazel Greyson,3,0,10
Hailey Weston,3,0,10
Steven King,3,1,10
Maxwell Wisley,3,1,10
Mason Harper,4,1,10
Avery Madison,4,1,10
Colton Parker,4,0,10
Tyler Blake,4,1,10
Jack Hunter,4,0,10
Riley Jackson,4,1,10
Hazel Greyson,4,1,10
Hailey Weston,4,1,10
Steven King,4,1,10
Maxwell Wisley,4,0,10
Mason Harper,5,1,10
Avery Madison,5,0,10
Colton Parker,5,0,10
Tyler Blake,5,1,10
Jack Hunter,5,1,10
Riley Jackson,5,1,10
Hazel Greyson,5,1,10
Hailey Weston,5,0,10
Steven King,5,1,10
Maxwell Wisley,5,1,10
Mason Harper,6,1,10
Avery Madison,6,0,10
Colton Parker,6,1,10
Tyler Blake,6,1,10
Jack Hunter,6,1,10
Riley Jackson,6,0,10
Hazel Greyson,6,1,10
Hailey Weston,6,1,10
Steven King,6,0,10
Maxwell Wisley,6,1,10
Mason Harper,7,1,10
Avery Madison,7,0,10
Colton Parker,7,0,10
Tyler Blake,7,0,10
Jack Hunter,7,0,10
Riley Jackson,7,1,10
Hazel Greyson,7,1,10
Hailey Weston,7,1,10
Steven King,7,0,10
Maxwell Wisley,7,1,10
Mason Harper,8,0,10
Avery Madison,8,0,10
Colton Parker,8,1,10
Tyler Blake,8,0,10
Jack Hunter,8,0,10
Riley Jackson,8,1,10
Hazel Greyson,8,1,10
Hailey Weston,8,1,10
Steven King,8,1,10
Maxwell Wisley,8,0,10
Mason Harper,9,0,10
Avery Madison,9,1,10
Colton Parker,9,1,10
Tyler Blake,9,1,10
Jack Hunter,9,0,10
Riley Jackson,9,1,10
Hazel Greyson,9,0,10
Hailey Weston,9,1,10
Steven King,9,0,10
Maxwell Wisley,9,0,10
Mason Harper,10,1,10
Avery Madison,10,1,10
Colton Parker,10,1,10
Tyler Blake,10,1,10
Jack Hunter,10,1,10
Riley Jackson,10,0,10
Hazel Greyson,10,0,10
Hailey Weston,10,0,10
Steven King,10,1,10
Maxwell Wisley,10,0,10
